클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
245,1900,684,388,1338,2536,5370,11048,31330,30830,15262,10750,9664,9818,9800,9448,11274,13692,17158,25882,24356,15724,13092,11324,6010
247,30,0,0,0,72,628,1396,2318,3904,2548,1518,1096,874,1396,916,1446,2850,1336,2280,1842,1906,1752,2050,586
249,2,2,0,0,144,18,302,756,798,874,658,846,942,922,894,896,898,1052,938,840,660,592,440,104
250,1,0,0,0,0,90,35,104,263,218,60,27,15,6,30,30,33,17,83,101,24,37,73,12
251,193,49,6,19,157,633,1385,3854,4194,2422,1560,1306,1528,1767,1585,2258,2528,2952,3853,4234,3199,3452,3597,1271
252,24,1,0,0,30,194,203,358,191,373,292,195,183,320,251,203,260,382,402,577,377,236,180,96
253,0,0,0,0,0,0,875,1220,4123,2808,1554,1230,1625,1679,1614,1361,1491,1965,1940,1655,862,1007,894,73
254,8,0,0,0,268,125,622,1006,5323,2559,1512,694,931,1075,1000,785,550,618,1224,1710,797,619,351,156
255,91,2,0,0,0,41,130,172,206,227,323,303,352,302,342,435,477,537,633,777,534,550,542,214
257,933,80,98,166,904,3800,5487,11494,14391,8259,5886,5428,6000,5801,6806,7829,8809,11332,16199,12749,9864,10217,9628,3810
258,16,0,0,0,0,324,323,984,684,430,721,975,881,875,896,1280,1285,1363,1123,751,809,791,957,526
259,20,0,0,0,0,69,439,1206,1206,675,533,401,533,697,606,639,920,1132,1768,1306,884,943,1046,174
260,92,0,0,0,186,480,725,1177,974,490,383,357,381,275,358,553,794,801,1098,1323,984,873,855,401
261,108,294,120,100,262,826,3068,7531,8298,5850,4045,3427,3763,3983,3756,4320,5888,6206,7394,3907,2717,1838,1158,505
262,222,0,0,0,0,1938,4554,10366,9740,5810,4638,4648,5006,4390,4448,5292,6472,6268,7568,8626,6108,5848,4810,2070
263,226,20,0,0,468,1222,2236,4984,6286,3190,2248,2444,2684,2660,2888,3972,3522,3446,4554,4224,2592,2320,2196,734
264,787,148,65,23,1528,3301,7783,16658,17962,12271,9288,9631,10306,10169,9344,10385,11234,12478,16656,16781,10871,10205,10170,3934
265,4,0,0,0,0,0,140,244,558,650,544,488,306,586,552,532,488,540,408,164,110,150,114,44
266,408,98,0,0,96,748,1352,3622,3878,1878,1630,1950,2214,2348,2042,2542,3602,3866,5400,6382,4876,4796,4588,1820
267,12,0,0,0,0,131,236,698,696,503,405,532,596,556,557,769,760,865,1200,1381,856,937,684,274
269,0,0,0,0,0,0,884,1862,2648,2260,1397,1247,1133,898,894,842,1350,1430,1583,869,497,472,487,99
271,130,12,0,0,37,674,1701,4897,9785,7280,3079,2151,2140,2255,2109,2465,2978,5974,8852,5419,2778,2333,1694,664
272,25,0,0,0,0,69,202,513,447,325,455,424,386,369,441,536,508,527,588,792,500,399,520,183
273,68,0,0,0,116,730,1624,3368,4316,3284,2350,2050,1686,1716,1390,956,1646,1004,1568,1774,1370,1458,1462,494
274,70,8,0,0,260,216,584,1404,2106,2212,1916,1614,1620,1890,2394,2138,2492,2682,2858,3122,2000,1730,1968,594
275,150,0,0,0,240,1380,2168,5234,5256,3788,3040,2938,3242,2968,3102,3750,3864,4488,4672,4602,3294,2562,2484,1046
276,578,0,0,0,2,3959,8220,17434,21905,14843,11637,9945,10366,10858,9919,11787,13316,15444,19198,16230,11672,11219,11053,3703
277,102,3,0,0,7,116,72,97,264,246,219,195,243,230,249,346,348,427,504,438,360,351,377,128
278,49,0,0,0,0,21,422,1918,1636,1051,669,566,543,602,509,548,627,722,971,1104,481,538,584,195
280,200,0,0,0,0,904,1286,4658,7410,6124,3254,2252,2478,2902,2580,2226,2386,3248,3374,3668,2488,2442,2582,660
281,522,48,66,66,1063,1539,2878,8604,9694,6167,4698,4458,5308,5495,5015,4982,5650,8134,10482,9556,7730,8595,7913,1955
282,50,0,0,0,0,210,1024,2454,2420,1276,738,358,454,552,620,668,948,778,1112,988,736,736,846,322
283,9,0,0,0,0,0,226,250,354,316,271,265,225,215,233,234,233,313,347,309,205,126,116,50
284,8,0,0,0,6,272,628,560,804,491,382,436,521,345,266,185,474,531,394,539,318,398,405,121
285,351,72,0,15,870,2001,3129,8487,6888,4551,3873,3711,3627,3324,3525,4533,5667,4122,4917,5175,3567,2832,2586,1128
286,13,17,34,4,22,17,150,172,142,170,222,234,102,67,154,274,418,649,975,801,481,482,392,145
287,1356,128,32,54,424,3368,5148,12522,19613,15729,8674,7241,8267,8921,8202,9330,10934,20026,24925,14222,10604,11102,11198,2979
288,0,0,0,0,0,0,110,140,66,74,86,118,126,102,100,68,114,108,124,102,90,60,62,20
289,0,0,0,0,0,9,6,25,9,48,24,2,11,11,17,9,11,21,21,30,11,17,17,9
290,77,4,0,0,14,139,516,1431,1220,704,786,777,441,476,484,506,589,598,802,650,455,658,829,212
291,4,0,0,0,6,84,146,174,446,308,280,184,254,174,202,230,360,410,1094,1022,572,472,286,178
292,662,20,0,0,2322,4376,8122,16021,12890,10324,7837,7028,7233,6320,6062,5099,6816,6102,10398,10036,7278,6907,5953,2803
293,90,0,0,0,226,384,885,2279,2240,1267,922,882,978,1080,984,1134,1448,1386,1394,1217,996,942,601,368
294,1148,512,16,0,906,3546,7985,20629,23539,14465,9118,8684,9448,9595,9136,10524,12086,15402,20441,18587,12411,11864,9932,3722
295,40,0,0,0,12,132,866,1148,1652,1022,592,488,682,618,602,808,798,1308,1640,1280,840,988,838,264
296,70,0,0,0,216,638,774,1666,2784,1670,1024,1122,1090,1162,978,708,948,1100,1370,1374,1036,1002,978,370
297,8,0,0,0,0,76,978,1792,4016,5556,5824,4668,3368,3492,4068,4590,5222,4426,4164,2394,1402,404,212,64
298,119,5,0,0,216,1822,4025,7207,12173,7466,4176,3922,4614,4707,4288,5347,6923,12322,8561,4276,2954,2735,2093,821
299,483,1,0,0,431,3631,5098,11494,12699,9680,7177,6702,8456,8670,7705,7782,9242,9520,11361,10642,7359,7724,6976,2882
300,56,28,2,0,138,556,1060,2026,2488,1504,930,922,1030,988,834,830,908,1146,1500,1006,604,770,628,206
301,0,0,0,0,0,26,755,1785,2225,1004,648,755,699,728,885,813,1126,1031,1236,1068,683,577,439,148
302,0,0,0,0,0,22,77,210,787,486,44,40,3,1,22,14,60,174,162,56,13,14,12,3
303,32,0,0,0,54,584,882,1022,1518,732,488,438,456,1098,798,900,1078,1020,1638,1394,1126,1030,908,520
304,153,3,0,0,204,1584,1989,7323,7389,4386,3255,3642,3957,3891,4038,4086,4239,4551,6537,3948,3219,2844,2439,663
306,2,0,0,0,22,90,182,706,1778,1172,740,696,948,946,892,1742,1538,1924,1372,608,474,214,118,74
307,78,3,0,0,273,1375,3300,5158,5851,4632,4368,4084,4390,4525,4809,5309,5154,6084,6142,5033,3421,2987,2255,558
308,20,0,0,0,70,611,845,1949,2154,1198,735,619,667,611,521,438,495,505,514,335,291,213,291,82
309,219,3,0,0,1968,4326,4627,6991,9029,6559,6146,7134,7751,8178,6680,6293,6120,7298,5543,4929,3589,3740,3477,1169
310,26,10,0,0,8,272,780,2618,4342,2924,1580,1228,1102,854,612,568,770,968,1518,770,562,478,284,102
311,160,6,0,0,96,383,1433,2873,3444,1735,1242,1140,1145,1412,1375,1675,2038,3295,5200,3809,1955,1835,1557,713
312,258,42,0,0,780,369,1374,2232,2607,2505,1956,1524,1518,2187,2379,2421,2586,2766,5058,4551,2970,2880,2586,990
313,8,0,0,0,0,72,110,160,194,240,148,148,128,162,110,142,154,134,240,160,128,80,68,30
314,98,4,0,0,35,354,1195,2683,4505,3484,2101,1671,1696,1719,1681,1905,2224,3206,4342,2871,1868,1387,1200,562
315,3,0,0,0,0,159,445,650,378,160,47,100,22,103,195,416,580,208,250,90,70,33,71,15
316,0,0,0,0,0,0,129,324,587,240,220,248,346,300,272,240,135,223,386,392,188,218,152,63
317,78,0,0,0,111,204,741,1623,1740,2238,1896,1632,2127,2397,2784,2814,2151,2130,2991,3363,1803,1494,1455,543
318,0,0,0,0,0,0,314,1312,2631,2317,1373,1217,1384,1357,1441,1640,1806,2081,2414,1722,1263,1370,1012,134
319,0,0,0,0,72,88,83,287,298,176,171,199,140,163,151,123,43,15,30,13,43,42,18,6
320,0,0,0,0,0,1,3,22,102,43,43,35,50,45,30,60,68,91,127,150,77,81,57,36
321,2,0,0,0,0,0,80,281,206,127,102,86,133,124,152,391,345,269,218,142,103,44,75,10
322,2,0,0,0,0,20,332,758,1378,1456,1312,1034,974,998,1148,1274,1010,1100,688,620,682,456,380,140
323,8,1,0,0,9,13,106,456,321,165,88,106,99,115,93,67,93,132,75,51,41,32,46,38
324,209,21,0,0,896,1219,2328,5383,8443,4991,3810,3762,3146,3649,3292,4149,4173,4488,5984,3661,2259,2403,1790,668
325,345,26,18,12,303,1240,2164,4568,6895,5015,3172,3329,5026,5364,4585,4357,5391,7640,7674,7003,5606,10197,14604,1342
326,24,0,0,0,0,0,600,982,1356,1422,1186,1214,1388,1552,1826,2176,2286,2784,3522,2864,2236,2330,2038,614
327,0,0,0,0,0,2,4,45,80,13,14,16,13,21,14,23,15,4,36,13,20,8,29,3
328,2,0,0,0,0,28,258,648,882,782,558,542,610,718,762,614,700,606,1114,778,556,680,1410,78
329,160,28,0,0,546,1130,2130,3834,3938,2422,1886,2154,2352,2386,2042,2376,2618,2906,3268,2840,2310,2152,1648,504
330,1222,318,186,266,2024,3148,6583,15613,15509,9583,7457,7162,7192,8030,7723,8404,8993,10276,13307,11548,7761,8174,6716,3191
331,10,0,0,0,0,0,109,347,499,541,445,437,499,562,637,607,518,576,679,743,396,435,415,113
332,52,6,0,0,196,306,562,1550,1308,988,332,372,346,260,172,138,180,416,746,948,332,422,482,156
333,0,0,0,0,0,2,51,35,21,68,42,32,42,48,41,19,42,60,101,60,32,32,48,4
334,272,8,0,0,371,1133,3124,3834,6777,3289,2323,1897,2081,2326,2107,2394,2807,3785,3952,3054,2514,2637,2416,978
335,59,4,0,0,722,1203,2082,3988,5812,4806,3115,3055,2741,2713,2622,2425,2298,2286,2236,1389,986,1045,1078,539
337,56,0,0,0,30,272,592,730,1070,1216,894,750,848,936,904,832,660,980,1566,1578,1212,982,1008,490
338,0,0,0,0,0,0,10,62,94,84,66,52,100,72,32,72,64,48,48,84,18,14,32,0
339,140,72,48,26,2040,3854,2894,5788,7808,5112,2890,2160,1928,2008,1312,1508,1444,2590,3864,2898,2708,3916,2872,402
340,53,1,0,0,4,96,600,1125,1421,1173,773,605,784,720,667,810,952,905,1073,1106,690,725,674,256
341,144,22,0,0,0,456,648,1180,1722,1528,1258,1286,1398,1150,1102,1070,1232,1348,1642,956,650,818,458,278
342,82,0,0,0,0,26,478,1696,4250,3228,1328,308,136,284,624,1350,1416,2772,3594,1432,762,1168,524,244
343,23,0,0,0,187,802,590,1903,1537,1011,866,769,927,875,943,1011,1073,1261,1611,1151,692,765,1066,298
344,0,0,0,0,0,0,86,844,604,218,140,130,244,542,404,556,656,390,614,706,640,640,560,116
345,387,29,0,0,986,1501,3000,8092,10360,6220,5243,4717,5103,4974,5473,6291,6978,7511,9872,7830,5142,4925,4292,1782
347,42,0,0,4,128,1904,2524,6204,10216,6644,3092,2318,2984,3124,2796,3812,5868,5620,8958,4086,2774,2370,1800,612
348,205,0,0,0,0,63,278,616,942,715,731,680,888,859,946,1048,1238,1958,1938,2631,1889,1541,1396,682
349,160,28,0,0,37,533,683,807,1363,1096,542,1151,1277,331,495,725,773,605,707,904,497,564,694,1324
350,1980,168,276,92,124,9516,18920,41354,55366,48708,34142,25674,27268,25616,25648,26776,28992,29986,34616,33780,28194,30322,29794,11410
351,790,148,65,23,1528,3279,7736,16682,17747,12185,9324,9551,10100,10056,9215,9908,10931,11971,15848,16077,10242,9581,9312,3742
353,290,107,93,137,1071,1976,2104,3812,6705,4688,2985,2776,2586,2251,2399,2562,3033,2821,4055,2307,2307,2098,1935,706
354,102,0,0,0,710,1200,1318,1846,3000,2282,1356,1014,1474,1226,1264,1474,1860,2108,2424,2264,1710,2258,1866,402
355,34,3,0,0,9,122,1083,1762,3892,1558,1546,1360,1411,1462,1569,1816,1996,2331,3074,1552,1157,1550,697,113
356,63,0,0,0,0,447,1500,3982,3237,1889,1461,1237,1461,1420,1222,1270,1414,1971,2318,2605,1772,1347,1395,614
357,0,0,0,0,0,0,8,118,186,178,146,154,196,204,206,216,320,292,188,160,106,114,82,4
358,0,0,0,0,0,1,327,1183,1819,965,691,415,498,545,361,189,421,147,55,59,131,45,221,52
360,71,0,0,0,245,572,695,1936,1405,732,661,660,692,752,779,682,1382,755,1225,1395,821,912,762,279
361,110,0,0,0,102,412,508,784,1404,926,826,674,990,936,920,1048,1260,1388,1898,1600,1124,1038,712,474
363,0,0,0,0,0,78,244,1428,1868,1000,250,15,91,59,227,203,528,974,542,370,244,148,65,8
364,86,2,0,0,76,287,902,2495,1642,979,583,687,1101,844,817,1271,1181,1455,2492,2897,2372,2253,2590,754
365,1255,664,340,788,4180,10735,16318,40450,60950,37793,26039,23976,26863,27473,28091,29814,36209,41845,56943,51322,32985,31787,25492,7678
366,38,0,0,0,0,224,444,646,1236,698,450,392,366,488,398,776,858,886,1420,934,532,786,582,248
367,6,0,0,0,9,34,39,141,488,128,60,60,57,73,69,16,55,104,64,139,75,101,48,15
368,6,0,0,0,0,30,14,84,112,120,122,166,140,72,102,160,212,174,154,210,94,40,70,64
369,81,0,0,0,442,1470,1261,1219,1190,947,730,847,873,988,1124,1382,1361,1618,2029,1362,1057,1186,1176,419
370,52,61,23,34,344,1591,3192,10178,6361,2217,1674,1393,1285,1360,1272,1053,1309,1157,1167,632,490,497,512,139
372,18,0,0,0,0,122,263,413,694,641,715,706,792,818,838,804,974,801,953,1273,971,909,646,134
373,740,140,274,184,1110,5532,16890,47986,52544,26614,17740,16382,19340,18312,17344,20402,26878,28834,42490,36854,21444,19828,16046,5638
374,150,0,0,0,476,1040,1456,2024,2848,2292,1976,1682,1736,1764,1734,1710,1878,1828,2100,1486,1194,1104,1046,400
375,0,0,0,0,0,7,3,145,39,50,68,35,28,66,43,17,8,2,89,104,84,60,69,27
376,340,6,0,0,716,2568,5116,10620,11014,5676,3296,2664,3276,2872,2946,3384,4610,5178,7062,7322,4500,3892,3900,1516
377,895,547,603,532,1424,3033,3324,6506,11270,9221,7110,7604,7960,8335,9292,10750,10633,10636,11324,8688,8098,10121,9122,1744
378,77,19,30,4,53,595,872,1810,2699,1402,1352,855,895,841,854,2127,2395,1180,1659,1551,1268,1123,1340,407
379,0,0,0,0,0,2,0,27,30,11,16,14,12,6,8,1,9,10,0,7,7,2,3,2
380,236,278,126,314,546,650,1816,1432,3256,2186,1654,1346,1450,1394,1670,2092,2198,3020,2880,2344,2086,2646,2602,850
381,6254,3045,1434,672,7459,12920,33192,66223,79980,52485,41463,38061,41866,39231,38710,39564,49984,52824,65548,63171,47430,50221,43598,20242
382,200,10,0,0,344,520,924,2344,1824,1398,1356,1982,2256,2548,2254,2916,2884,3484,3442,2664,2116,2352,1936,534
383,0,0,0,0,0,14,60,158,136,52,60,74,76,114,104,140,170,156,226,104,72,56,4,0
384,502,0,0,0,196,714,1882,4278,6342,3810,2582,3586,4624,4734,4252,4542,5810,7092,9334,8856,5418,5210,4732,1564
385,357,0,0,0,570,1773,3459,7538,6371,4570,3097,2726,2875,2556,2823,3697,4777,5896,9838,9461,6333,6052,6509,2218
387,266,0,0,0,2,286,490,1598,4140,2274,2232,2354,2268,2486,2688,2706,3246,4060,5406,3194,2140,2012,1236,500
388,279,0,0,0,156,3567,4764,19725,36798,36183,11004,6138,5760,6201,6273,6030,7101,11433,20169,15885,7971,6204,5157,1452
389,46,24,2,0,32,206,366,1268,1032,636,532,356,462,388,368,346,498,548,774,1048,430,322,560,276
390,109,21,24,219,393,717,1594,3497,3208,1712,1950,2484,2924,3136,3132,3139,3351,4022,5284,4098,2613,1818,2248,723
391,48,0,0,0,150,308,1422,2840,2640,2424,1790,1848,1776,1976,1878,2356,3238,2780,3492,2876,1754,1698,1266,184
392,5,0,0,0,21,66,123,221,464,394,608,483,477,464,474,525,575,660,531,265,203,235,154,60
393,226,0,0,0,408,1264,5627,12432,14187,7867,4679,4200,4922,4684,4909,5643,7316,8542,12138,11377,6724,7129,6060,1934
394,315,40,0,0,628,895,2270,4731,11990,10520,5269,4404,4721,4770,5252,5868,5177,6413,7298,5820,6264,8995,2063,569
395,1586,150,68,112,808,5840,8211,14933,19913,19329,13810,14337,15389,15697,16557,18959,21928,25181,30054,25598,25169,26995,18182,5743
397,69,3,0,86,732,519,534,1381,1445,673,540,666,592,678,555,725,700,970,1138,895,604,737,580,180
398,561,126,0,0,135,933,3507,7170,11613,6702,4125,3996,4830,5982,5253,5016,4725,7497,11208,9432,6978,6741,6777,1872
399,23,0,0,0,0,0,291,1021,2525,1697,1134,739,708,744,806,847,913,1534,1860,910,370,375,359,62
400,165,46,18,17,237,1162,2334,5819,5025,2814,1620,1622,1407,1153,959,1130,1208,1319,2247,3294,2342,2412,2567,952
401,97,85,1,0,384,366,488,1490,1384,968,715,555,655,666,683,800,882,870,1056,1255,883,1003,820,300
402,109,0,0,0,0,233,628,1774,2915,2429,2176,2538,3087,3090,3120,3764,4352,4524,5166,4763,3031,2783,2330,797
403,79,30,69,87,826,1303,2429,3246,3354,2904,1645,1703,2116,1810,1583,1565,1738,1852,1885,1302,1151,1023,1381,450
405,18,0,0,0,0,522,561,928,1421,1159,781,682,715,847,837,892,807,1469,1080,698,724,878,670,228
406,41,0,0,0,0,0,5,117,197,176,70,84,32,16,69,35,31,442,169,261,209,261,382,161
407,0,0,0,0,0,1,74,89,113,121,11,46,18,19,33,46,69,105,94,107,67,58,30,32
408,1426,187,156,72,3729,7969,16394,37555,44292,29275,22892,21455,22989,22955,22615,24481,27946,29797,36666,33817,22729,22905,20688,7198
409,18,0,0,0,0,123,385,645,909,838,762,696,689,714,801,792,1181,912,806,989,946,898,750,280
410,0,0,0,0,0,10,102,318,1900,792,362,196,242,216,244,216,210,642,994,290,60,54,26,8
411,1386,760,216,220,2116,10783,18853,41085,55500,49680,35686,33306,32839,32723,30769,32475,36847,41979,52087,41600,35162,34337,28886,9659
412,394,46,0,0,0,1678,2594,4348,6958,4890,4104,3450,3302,3658,3606,4542,5012,5890,7342,7468,5278,4580,5216,2108
413,134,38,0,0,338,210,788,1758,2792,1522,1196,912,954,1008,894,1230,1516,1476,1802,1350,906,1270,1114,414
414,0,0,0,0,0,0,14,60,57,38,22,37,21,11,45,29,19,63,22,26,72,41,18,11
415,80,0,0,0,87,642,748,1557,3203,2691,1596,1343,1411,1592,1927,1943,2292,3639,5764,4037,2390,2656,2267,383
416,35,0,0,0,175,500,2775,4495,3925,2420,2080,1615,1770,1710,1770,2240,2540,2875,4450,1880,1465,1365,1660,150
417,234,49,34,33,464,869,1049,1988,1809,1107,908,715,850,916,841,898,1132,1317,1547,1457,1154,1219,1208,361
419,4334,457,195,100,7022,25356,54715,119694,130440,85445,57194,50381,54346,54170,51125,57436,69018,77747,104866,93124,65291,65921,65430,22752
420,5,0,0,0,0,48,204,610,805,474,328,253,326,406,304,392,412,387,662,544,275,481,366,117
421,216,0,0,0,340,284,2836,7824,6488,4616,1964,2308,2764,2644,3096,3200,3528,4212,4560,4740,3916,3948,3128,1796
425,0,0,0,0,0,0,44,176,139,43,26,25,59,68,52,44,52,73,92,108,68,94,46,16
426,98,10,0,0,232,50,536,640,624,202,406,376,414,336,496,582,802,718,1066,1046,652,1098,1026,286
428,14,0,0,0,110,664,1042,1602,1576,1336,1252,944,1194,708,748,1044,1458,572,948,778,636,594,640,168
429,36,0,0,0,0,336,1044,2823,2034,1122,1185,1173,1005,1020,1002,1185,1251,972,918,741,726,732,420,279
430,34,0,0,0,0,476,1725,3993,3690,2902,2292,2249,2464,2495,2364,2392,2688,3169,3877,3180,1941,1768,1493,637
431,558,72,25,47,956,3102,7039,15989,24791,14695,9669,8657,8990,9484,8852,8982,10633,13094,17320,12335,8867,9885,8374,3123
433,3480,612,308,538,6144,17132,31184,54262,65358,48462,36180,34120,36062,37886,37930,45190,52232,59368,76762,70454,54682,50736,40744,16754
434,76,2,0,0,38,554,1339,2644,5872,3764,1603,1146,998,742,831,876,728,792,966,749,578,401,375,155
435,274,28,0,0,1094,3260,3178,6374,5978,3852,1998,1858,2104,2316,2088,2116,2718,3238,4092,4888,3178,3770,3370,1460
436,4,0,0,0,5,46,180,315,501,42,77,111,64,91,79,40,105,249,513,163,70,72,55,21
437,245,35,31,11,167,2150,2403,3838,6670,4019,2818,2573,2745,2631,2329,2476,3412,4142,4808,4048,2923,3157,3074,1081
438,874,240,162,162,1112,2962,6264,13278,16570,7598,4948,4592,4876,4604,4886,6026,6028,7976,9630,9510,7196,6696,6134,2670
439,1352,97,49,119,2304,9502,16705,42369,50435,30815,19407,16233,18117,17726,16417,16767,19672,22704,32317,29134,20194,19874,19343,6245
440,53,0,0,0,127,426,684,1358,1419,987,879,591,531,601,622,895,1067,1286,2653,1613,1110,1022,804,444
441,942,234,112,284,1004,3808,5800,8658,14210,9062,10060,11388,11126,10852,11476,12308,11270,11170,12748,7650,5368,5052,4312,2058
442,0,0,0,0,0,29,317,1020,3709,3029,1034,718,841,997,910,1236,1335,1433,1482,1443,1269,1335,1280,361
444,1,6,2,0,0,1,79,63,127,140,65,134,126,103,107,160,191,142,141,71,83,93,27,17
445,56,2,0,0,442,1256,2492,6224,6630,3404,2196,2274,2224,2476,2100,2236,2422,2368,2850,2806,1616,1878,1636,760
446,42,0,0,0,0,115,592,614,1317,709,712,791,903,808,1133,1295,1121,1300,1953,2580,1914,1892,1740,581
447,0,0,0,0,0,0,948,1152,1556,1020,846,980,1008,994,986,1046,1272,1032,1252,1214,748,864,960,294
448,10,0,0,0,0,3,73,443,131,88,128,156,149,183,141,197,106,161,268,227,137,113,185,39
449,360,0,0,0,1507,3138,3852,7906,9917,7671,6969,6148,6045,5993,5814,6339,6556,7007,7472,6463,4312,3803,3031,1360
450,8,0,0,0,0,0,104,26,74,82,60,38,106,80,92,68,116,84,98,32,46,32,28,8
451,2592,930,178,178,3460,10728,13160,24822,45951,33091,17553,16448,14637,14708,14902,18845,23292,29054,51029,32086,26528,29190,18609,6248
452,22,13,0,0,0,54,73,178,264,150,88,106,97,84,112,106,124,193,136,104,64,80,93,22
453,494,0,0,0,0,702,814,2340,3612,4555,3575,3733,4234,3901,3611,4032,4164,4911,4871,3243,3333,3950,4141,1379
454,462,18,0,8,1426,1798,3695,13014,25134,9846,7380,6371,6169,7878,6833,7832,8136,9057,16143,8746,7139,6320,4987,1825
455,457,209,130,134,78,659,513,565,849,842,506,609,777,863,883,966,1104,1185,1424,1289,1112,1145,1116,543
456,4926,1848,783,273,1476,15360,30083,74191,93224,52318,35037,33271,32831,31570,31984,37486,41240,57060,81492,66781,49583,51241,40370,16355
457,2,0,0,0,0,12,776,3730,11692,3988,2088,1370,1666,1674,2246,2386,2972,6774,9620,4252,1998,1796,1364,578
458,1336,64,0,0,2936,9398,10400,19268,26083,18358,13443,13276,13824,14884,13116,13133,13391,16942,19833,14113,10711,12110,11677,5381
459,136,0,0,0,0,1132,1878,5552,5090,2570,2554,2426,3032,2824,2330,2532,3634,3006,2956,3160,2450,1758,1728,838
460,6,0,0,0,0,0,88,332,263,119,27,26,57,14,74,75,5,127,203,290,152,180,238,79
461,1504,92,0,0,9584,17176,17795,40309,36616,30077,28338,27252,30300,27521,28357,30320,31350,33070,39919,32537,21379,22372,19407,6176
462,19,0,0,0,0,352,845,1748,1498,1045,838,823,764,708,696,833,884,919,1534,1699,1041,1035,836,423
463,390,96,22,0,580,1218,1564,5426,6910,4330,1930,1662,1798,1676,2080,2416,2572,3652,7040,5136,3350,3012,2570,786
464,64,36,0,0,0,26,80,114,498,432,212,166,74,190,308,418,288,324,444,514,494,372,168,64
465,32,0,0,0,406,1489,4153,7651,6553,3758,2902,2852,2785,2455,2125,2403,2843,3308,2815,2387,1538,1424,1000,348
466,68,48,42,20,16,94,1692,2520,4154,2524,1784,1430,1622,1514,1516,1488,1950,2530,3180,1632,966,918,654,354
468,17,0,0,0,163,326,749,1614,1987,1415,733,712,731,720,578,864,877,1019,1470,1320,818,945,584,151
469,87,12,0,0,0,81,291,512,680,512,545,550,576,613,638,671,871,1000,1522,1710,990,806,838,399
470,1341,441,282,165,1194,2982,5562,8457,12963,10563,9846,10071,9450,7008,7893,7437,8796,9261,7695,6846,5277,5547,5688,2607
471,22,0,0,0,0,3,353,1809,3067,2138,680,517,428,732,723,593,960,1030,513,622,247,385,385,86
472,883,136,215,86,1678,18273,24438,53426,70040,48833,21915,16610,15699,13184,12408,16100,20655,34000,53372,46269,32683,35822,29614,11991
473,1782,524,498,463,4227,7218,10598,20362,28491,17305,14559,13535,14631,15614,15552,16819,16949,20098,20200,18749,13234,12246,9074,4799
474,324,18,17,12,232,1330,3710,9801,6496,5892,4590,4123,4314,4325,3870,3792,4467,5276,7457,8131,5704,6033,5351,2159
